(Jan 12 2016 02:44:00,   19733 sec) AirSystem()          Air-bladder inflation by-passed. Barometer: [127cnt, 6.8"Hg].
(Jan 12 2016 02:44:48,   19780 sec) GpsServices()        GPS almanac is current.
(Jan 12 2016 02:44:48,   19781 sec) GpsServices()        Initiating GPS fix acquisition.
(Jan 12 2016 02:45:23,   19815 sec) gga()                $GPGGA,024440,1430.1654,N,08522.0536,E,6,12,0.7,-2.9,M,-77.5,M,,*44
(Jan 12 2016 02:45:47,   19840 sec) gga()                $GPGGA,024450,1430.1656,N,08522.0515,E,1,11,0.7,-0.3,M,-77.5,M,,*4A
(Jan 12 2016 02:45:48,   19840 sec) GpsServices()        Profile 0 GPS fix obtained in 60 seconds.
(Jan 12 2016 02:45:48,   19840 sec) GpsServices()                  lon     lat mm/dd/yyyy hhmmss nsat
(Jan 12 2016 02:45:48,   19840 sec) GpsServices()        Fix:   85.368  14.503 01/12/2016 024450   11
(Jan 12 2016 02:46:22,   19875 sec) gga()                $GPGGA,024540,1430.1653,N,08522.0397,E,1,11,0.7,-6.2,M,-77.5,M,,*44
(Jan 12 2016 02:46:28,   19881 sec) gga()                $GPGGA,024610,1430.1654,N,08522.0334,E,1,11,0.7,-7.1,M,-77.5,M,,*4E
(Jan 12 2016 02:46:28,   19881 sec) GpsServices()        APF9 RTC skew (18s) OK.
(Jan 12 2016 02:46:29,   19881 sec) LogNmeaSentences()   13,37,051,46,15,75,084,49,18,36,280,45,20,44,004,48*71
(Jan 12 2016 02:46:29,   19881 sec) LogNmeaSentences()   $GPGSV,3,3,12,21,22,323,40,24,18,152,40,25,21,212,37,26,02,297,27*7C
(Jan 12 2016 02:46:38,   19890 sec) LogNmeaSentences()   $GPRMC,024620,A,1430.1652,N,08522.0313,E,000.7,294.4,120116,001.3,W*67
(Jan 12 2016 02:46:38,   19891 sec) LogNmeaSentences()   $GPGGA,024620,1430.1652,N,08522.0313,E,1,11,0.7,-6.6,M,-77.5,M,,*48
(Jan 12 2016 02:46:39,   19891 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,10,12,13,15,18,20,21,24,25,,1.0,0.7,0.7*39
(Jan 12 2016 02:46:39,   19892 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,14,098,42,05,09,044,41,10,10,254,44,12,09,176,42*7E
(Jan 12 2016 02:46:40,   19892 sec) LogNmeaSentences()   $GPGSV,3,2,12,13,37,051,46,15,75,084,49,18,36,280,47,20,44,004,46*7D
(Jan 12 2016 02:46:40,   19892 sec) LogNmeaSentences()   $GPGSV,3,3,12,21,22,323,40,24,18,152,36,25,21,212,42,26,02,297,31*78
(Jan 12 2016 02:46:48,   19900 sec) LogNmeaSentences()   $GPRMC,024630,A,1430.1657,N,08522.0284,E,001.6,239.9,120116,001.3,W*66
(Jan 12 2016 02:46:48,   19901 sec) LogNmeaSentences()   $GPGGA,024630,1430.1657,N,08522.0284,E,1,11,0.7,-7.1,M,-77.5,M,,*45
(Jan 12 2016 02:46:49,   19901 sec) LogNmeaSentences()   $GPGSA,A,3,02,05,10,12,13,15,18,20,21,24,25,,1.0,0.7,0.7*39
(Jan 12 2016 02:46:49,   19902 sec) LogNmeaSentences()   $GPGSV,3,1,12,02,13,098,42,05,09,045,41,10,10,254,41,12,09,176,40*7F
(Jan 12 2016 02:46:50,   19902 sec) LogNmeaSentences()   $GPGSV,3,2,12,13,37,051,47,15,75,084,49,18,36,280,44,20,44,004,46*7F
(Jan 12 2016 02:46:50,   19902 sec) LogNmeaSentences()   $GPGSV,3,3,12,21,22,323,41,24,18,152,40,25,21,212,40,26,02,297,26*7C
